home_team,away_team,home_result,away_result,date,round,city,edition
Qatar (قطر),Japan (日本),0.0,3.0,2008-01-01,PRELIMINARY-Asia,Doha,2008
Saudi Arabia (العربية السعودية),South Korea (한국),0.0,2.0,2008-01-01,PRELIMINARY-Asia,Riyadh,2008
United Arab Emirates (الإمارات العربية المتحدة),Iran (ایران),1.0,1.0,2008-01-01,PRELIMINARY-Asia,Dubai,2008
New Zealand (Aotearoa),Fiji,0.0,2.0,2008-01-01,PRELIMINARY-Oceania,Lautoka,2008
Malta,Albania (Shqipëri),0.0,0.0,2009-01-01,PRELIMINARY-Europe,TaQali,2009
San Marino,Northern Ireland (Ulster),0.0,3.0,2009-01-01,PRELIMINARY-Europe,Serravalle,2009
Ireland (Éire),Georgia (საქართველო),2.0,1.0,2009-01-01,PRELIMINARY-Europe,Dublin,2009
Costa Rica,Honduras,2.0,0.0,2009-01-01,PRELIMINARY-N/C.America,San_José,2009
El Salvador,Trinidad and Tobago,2.0,2.0,2009-01-01,PRELIMINARY-N/C.America,San_Salvador,2009
USA,Mexico (México),2.0,0.0,2009-01-01,PRELIMINARY-N/C.America,Columbus,2009
Japan (日本),Australia,0.0,0.0,2009-01-01,PRELIMINARY-Asia,Yokohama,2009
Uzbekistan (Ўзбекистон),Bahrain (البحرين),0.0,1.0,2009-01-01,PRELIMINARY-Asia,Tashkent,2009
North Korea (조선),Saudi Arabia (العربية السعودية),1.0,0.0,2009-01-01,PRELIMINARY-Asia,Pyongyang,2009
Iran (ایران),South Korea (한국),1.0,1.0,2009-01-01,PRELIMINARY-Asia,Tehran,2009
Malta,Denmark (Danmark),0.0,3.0,2009-01-01,PRELIMINARY-Europe,TaQali,2009
Portugal,Sweden (Sverige),0.0,0.0,2009-01-01,PRELIMINARY-Europe,Porto,2009
Albania (Shqipëri),Hungary (Magyarország),0.0,1.0,2009-01-01,PRELIMINARY-Europe,Tiranë,2009
Moldova,Switzerland (Schweiz / Suisse),0.0,2.0,2009-01-01,PRELIMINARY-Europe,Chişinău,2009
Luxembourg (Lëtzebuerg),Latvia (Latvija),0.0,4.0,2009-01-01,PRELIMINARY-Europe,Luxembourg,2009
Israel (ישראל),Greece (Ελλάδα),1.0,1.0,2009-01-01,PRELIMINARY-Europe,Tel Aviv,2009
Northern Ireland (Ulster),Poland (Polska),3.0,2.0,2009-01-01,PRELIMINARY-Europe,Belfast,2009
Slovenia (Slovenija),Czech Republic (Česká Republika),0.0,0.0,2009-01-01,PRELIMINARY-Europe,Maribor,2009
Russia (Россия),Azerbaijan (Azərbaycan),2.0,0.0,2009-01-01,PRELIMINARY-Europe,Moskva,2009
Germany (Deutschland),Liechtenstein,4.0,0.0,2009-01-01,PRELIMINARY-Europe,Leipzig,2009
Wales (Cymru),Finland (Suomi),0.0,2.0,2009-01-01,PRELIMINARY-Europe,Cardiff,2009
Armenia (Հայաստան),Estonia (Eesti),2.0,2.0,2009-01-01,PRELIMINARY-Europe,Erevan,2009
Belgium (België),Bosnia-Herzegovina (Bosna i Hercegovina),2.0,4.0,2009-01-01,PRELIMINARY-Europe,Genk,2009
Spain (España),Turkey (Türkiye),1.0,0.0,2009-01-01,PRELIMINARY-Europe,Madrid,2009
Romania (România),Serbia (Србија),2.0,3.0,2009-01-01,PRELIMINARY-Europe,Constanţa,2009
Lithuania (Lietuva),France,0.0,1.0,2009-01-01,PRELIMINARY-Europe,Kaunas,2009
Cyprus (Κύπρος),Georgia (საქართველო),2.0,1.0,2009-01-01,PRELIMINARY-Europe,Lárnax,2009
Ireland (Éire),Bulgaria (България),1.0,1.0,2009-01-01,PRELIMINARY-Europe,Dublin,2009
Montenegro (Црна Гора),Italy (Italia),0.0,2.0,2009-01-01,PRELIMINARY-Europe,Podgorica,2009
Netherlands (Nederland),Scotland,3.0,0.0,2009-01-01,PRELIMINARY-Europe,Amsterdam,2009
Colombia,Bolivia,2.0,0.0,2009-01-01,PRELIMINARY-S.America,Bogotá,2009
Uruguay,Paraguay,2.0,0.0,2009-01-01,PRELIMINARY-S.America,Montevideo,2009
Argentina,Venezuela,4.0,0.0,2009-01-01,PRELIMINARY-S.America,Buenos Aires,2009
Mexico (México),Costa Rica,2.0,0.0,2009-01-01,PRELIMINARY-N/C.America,México D.F,2009
Trinidad and Tobago,Honduras,1.0,1.0,2009-01-01,PRELIMINARY-N/C.America,Port_of_Spain,2009
El Salvador,USA,2.0,2.0,2009-01-01,PRELIMINARY-N/C.America,San_Salvador,2009
Uzbekistan (Ўзбекистон),Qatar (قطر),4.0,0.0,2009-01-01,PRELIMINARY-Asia,Tashkent,2009
Japan (日本),Bahrain (البحرين),1.0,0.0,2009-01-01,PRELIMINARY-Asia,Saitama,2009
North Korea (조선),United Arab Emirates (الإمارات العربية المتحدة),2.0,0.0,2009-01-01,PRELIMINARY-Asia,Pyongyang,2009
Iran (ایران),Saudi Arabia (العربية السعودية),1.0,2.0,2009-01-01,PRELIMINARY-Asia,Tehran,2009
Morocco (المغرب),Gabon,1.0,2.0,2009-01-01,PRELIMINARY-Africa,Casablanca,2009
Togo,Cameroon (Cameroun),1.0,0.0,2009-01-01,PRELIMINARY-Africa,Accra,2009
Kenya,Tunisia (تونس),1.0,2.0,2009-01-01,PRELIMINARY-Africa,Nairobi,2009
Rwanda,Algeria (الجزائر),0.0,0.0,2009-01-01,PRELIMINARY-Africa,Kigali,2009
Sudan (السودان),Mali,1.0,1.0,2009-01-01,PRELIMINARY-Africa,Omdurman,2009
Burkina Faso,Guinea (Guinée),4.0,2.0,2009-01-01,PRELIMINARY-Africa,Ouagadougou,2009
Peru (Perú),Chile,1.0,3.0,2009-01-01,PRELIMINARY-S.America,Lima,2009
Ecuador,Brazil (Brasil),1.0,1.0,2009-01-01,PRELIMINARY-S.America,Quito,2009
Mozambique (Moçambique),Nigeria,0.0,0.0,2009-01-01,PRELIMINARY-Africa,Maputo,2009
Egypt (مصر),Zambia,1.0,1.0,2009-01-01,PRELIMINARY-Africa,Cairo,2009
Ghana,Benin (Bénin),1.0,0.0,2009-01-01,PRELIMINARY-Africa,Kumasi,2009
Ivory Coast (Côte d’Ivoire),Malawi (Malaŵi),5.0,0.0,2009-01-01,PRELIMINARY-Africa,Abidjan,2009
Venezuela,Colombia,2.0,0.0,2009-01-01,PRELIMINARY-S.America,Puerto_Ordaz,2009
Denmark (Danmark),Albania (Shqipëri),3.0,0.0,2009-01-01,PRELIMINARY-Europe,København,2009
Hungary (Magyarország),Malta,3.0,0.0,2009-01-01,PRELIMINARY-Europe,Budapest,2009
Latvia (Latvija),Luxembourg (Lëtzebuerg),2.0,0.0,2009-01-01,PRELIMINARY-Europe,Rīga,2009
Switzerland (Schweiz / Suisse),Moldova,2.0,0.0,2009-01-01,PRELIMINARY-Europe,Genève,2009
Greece (Ελλάδα),Israel (ישראל),2.0,1.0,2009-01-01,PRELIMINARY-Europe,Êrákleion,2009
Czech Republic (Česká Republika),Slovakia (Slovensko),1.0,2.0,2009-01-01,PRELIMINARY-Europe,Praha,2009
Northern Ireland (Ulster),Slovenia (Slovenija),1.0,0.0,2009-01-01,PRELIMINARY-Europe,Belfast,2009
Poland (Polska),San Marino,10.0,0.0,2009-01-01,PRELIMINARY-Europe,Kielce,2009
Liechtenstein,Russia (Россия),0.0,1.0,2009-01-01,PRELIMINARY-Europe,Vaduz,2009
Wales (Cymru),Germany (Deutschland),0.0,2.0,2009-01-01,PRELIMINARY-Europe,Cardiff,2009
Estonia (Eesti),Armenia (Հայաստան),1.0,0.0,2009-01-01,PRELIMINARY-Europe,Tallinn,2009
Turkey (Türkiye),Spain (España),1.0,2.0,2009-01-01,PRELIMINARY-Europe,İstanbul,2009
Bosnia-Herzegovina (Bosna i Hercegovina),Belgium (België),2.0,1.0,2009-01-01,PRELIMINARY-Europe,Zenica,2009
England,Ukraine (Україна),2.0,1.0,2009-01-01,PRELIMINARY-Europe,London,2009
Andorra,Croatia (Hrvatska),0.0,2.0,2009-01-01,PRELIMINARY-Europe,Andorra la Vella,2009
Kazakhstan (Қазақстан),Belarus (Беларусь),1.0,5.0,2009-01-01,PRELIMINARY-Europe,Almaty,2009
Austria (Österreich),Romania (România),2.0,1.0,2009-01-01,PRELIMINARY-Europe,Klagenfurt,2009
France,Lithuania (Lietuva),1.0,0.0,2009-01-01,PRELIMINARY-Europe,Paris,2009
Georgia (საქართველო),Montenegro (Црна Гора),0.0,0.0,2009-01-01,PRELIMINARY-Europe,Tbilisi,2009
Italy (Italia),Ireland (Éire),1.0,1.0,2009-01-01,PRELIMINARY-Europe,Bari,2009
Bulgaria (България),Cyprus (Κύπρος),2.0,0.0,2009-01-01,PRELIMINARY-Europe,Sofija,2009
Scotland,Iceland (Ísland),2.0,1.0,2009-01-01,PRELIMINARY-Europe,Glasgow,2009
Netherlands (Nederland),Macedonia (Македонија),4.0,0.0,2009-01-01,PRELIMINARY-Europe,Amsterdam,2009
Ecuador,Paraguay,1.0,1.0,2009-01-01,PRELIMINARY-S.America,Quito,2009
Bolivia,Argentina,6.0,1.0,2009-01-01,PRELIMINARY-S.America,La_Paz,2009
Chile,Uruguay,0.0,0.0,2009-01-01,PRELIMINARY-S.America,Santiago,2009
Brazil (Brasil),Peru (Perú),3.0,0.0,2009-01-01,PRELIMINARY-S.America,Porto_Alegre,2009
Costa Rica,El Salvador,1.0,0.0,2009-01-01,PRELIMINARY-N/C.America,San_José,2009
USA,Trinidad and Tobago,3.0,0.0,2009-01-01,PRELIMINARY-N/C.America,Nashville,2009
Honduras,Mexico (México),3.0,1.0,2009-01-01,PRELIMINARY-N/C.America,San_Pedro_Sula,2009
Bahrain (البحرين),Qatar (قطر),1.0,0.0,2009-01-01,PRELIMINARY-Asia,Manama,2009
Australia,Uzbekistan (Ўзбекистон),2.0,0.0,2009-01-01,PRELIMINARY-Asia,Sydney,2009
Saudi Arabia (العربية السعودية),United Arab Emirates (الإمارات العربية المتحدة),3.0,2.0,2009-01-01,PRELIMINARY-Asia,Riyadh,2009
South Korea (한국),North Korea (조선),1.0,0.0,2009-01-01,PRELIMINARY-Asia,Seoul,2009
Costa Rica,USA,3.0,1.0,2009-01-01,PRELIMINARY-N/C.America,San_José,2009
Sweden (Sverige),Denmark (Danmark),0.0,1.0,2009-01-01,PRELIMINARY-Europe,Stockholm,2009
Albania (Shqipëri),Portugal,1.0,2.0,2009-01-01,PRELIMINARY-Europe,Tiranë,2009
Slovakia (Slovensko),San Marino,7.0,0.0,2009-01-01,PRELIMINARY-Europe,Bratislava,2009
Azerbaijan (Azərbaycan),Wales (Cymru),0.0,1.0,2009-01-01,PRELIMINARY-Europe,Baku,2009
Finland (Suomi),Liechtenstein,2.0,1.0,2009-01-01,PRELIMINARY-Europe,Helsinki,2009
Kazakhstan (Қазақстан),England,0.0,4.0,2009-01-01,PRELIMINARY-Europe,Almaty,2009
Belarus (Беларусь),Andorra,5.0,1.0,2009-01-01,PRELIMINARY-Europe,Grodno,2009
Croatia (Hrvatska),Ukraine (Україна),2.0,2.0,2009-01-01,PRELIMINARY-Europe,Zagreb,2009
Serbia (Србија),Austria (Österreich),1.0,0.0,2009-01-01,PRELIMINARY-Europe,Beograd,2009
Lithuania (Lietuva),Romania (România),0.0,1.0,2009-01-01,PRELIMINARY-Europe,Marijampolė,2009
Bulgaria (България),Ireland (Éire),1.0,1.0,2009-01-01,PRELIMINARY-Europe,Sofija,2009
Cyprus (Κύπρος),Montenegro (Црна Гора),2.0,2.0,2009-01-01,PRELIMINARY-Europe,Lárnax,2009
Iceland (Ísland),Netherlands (Nederland),1.0,2.0,2009-01-01,PRELIMINARY-Europe,Reykjavík,2009
Macedonia (Македонија),Norway (Norge),0.0,0.0,2009-01-01,PRELIMINARY-Europe,Skopje,2009
Paraguay,Chile,0.0,2.0,2009-01-01,PRELIMINARY-S.America,Asunción,2009
Argentina,Colombia,1.0,0.0,2009-01-01,PRELIMINARY-S.America,Buenos Aires,2009
Peru (Perú),Ecuador,1.0,2.0,2009-01-01,PRELIMINARY-S.America,Lima,2009
Uruguay,Brazil (Brasil),0.0,4.0,2009-01-01,PRELIMINARY-S.America,Montevideo,2009
Bolivia,Venezuela,0.0,1.0,2009-01-01,PRELIMINARY-S.America,La_Paz,2009
Trinidad and Tobago,Costa Rica,2.0,3.0,2009-01-01,PRELIMINARY-N/C.America,Bacolet,2009
El Salvador,Mexico (México),2.0,1.0,2009-01-01,PRELIMINARY-N/C.America,San_Salvador,2009
USA,Honduras,2.0,1.0,2009-01-01,PRELIMINARY-N/C.America,Chicago,2009
Qatar (قطر),Australia,0.0,0.0,2009-01-01,PRELIMINARY-Asia,Doha,2009
Uzbekistan (Ўзбекистон),Japan (日本),0.0,1.0,2009-01-01,PRELIMINARY-Asia,Tashkent,2009
North Korea (조선),Iran (ایران),0.0,0.0,2009-01-01,PRELIMINARY-Asia,Pyongyang,2009
United Arab Emirates (الإمارات العربية المتحدة),South Korea (한국),0.0,2.0,2009-01-01,PRELIMINARY-Asia,Dubai,2009
Cameroon (Cameroun),Morocco (المغرب),0.0,0.0,2009-01-01,PRELIMINARY-Africa,Yaoundé,2009
Gabon,Togo,3.0,0.0,2009-01-01,PRELIMINARY-Africa,Libreville,2009
Nigeria,Kenya,3.0,0.0,2009-01-01,PRELIMINARY-Africa,Abuja,2009
Tunisia (تونس),Mozambique (Moçambique),2.0,0.0,2009-01-01,PRELIMINARY-Africa,Radès,2009
Zambia,Rwanda,1.0,0.0,2009-01-01,PRELIMINARY-Africa,Chililabombwe,2009
Algeria (الجزائر),Egypt (مصر),3.0,1.0,2009-01-01,PRELIMINARY-Africa,Blida,2009
Mali,Ghana,0.0,2.0,2009-01-01,PRELIMINARY-Africa,Bamako,2009
Benin (Bénin),Sudan (السودان),1.0,0.0,2009-01-01,PRELIMINARY-Africa,Cotonou,2009
Malawi (Malaŵi),Burkina Faso,0.0,1.0,2009-01-01,PRELIMINARY-Africa,Blantyre,2009
Guinea (Guinée),Ivory Coast (Côte d’Ivoire),1.0,2.0,2009-01-01,PRELIMINARY-Africa,Conakry,2009
Sweden (Sverige),Malta,4.0,0.0,2009-01-01,PRELIMINARY-Europe,Göteborg,2009
Finland (Suomi),Russia (Россия),0.0,3.0,2009-01-01,PRELIMINARY-Europe,Helsinki,2009
England,Andorra,6.0,0.0,2009-01-01,PRELIMINARY-Europe,London,2009
Ukraine (Україна),Kazakhstan (Қазақстан),2.0,1.0,2009-01-01,PRELIMINARY-Europe,Kyïv,2009
Faroe Islands (Føroyar),Serbia (Србија),0.0,2.0,2009-01-01,PRELIMINARY-Europe,Tórshavn,2009
Macedonia (Македонија),Iceland (Ísland),2.0,0.0,2009-01-01,PRELIMINARY-Europe,Skopje,2009
Netherlands (Nederland),Norway (Norge),2.0,0.0,2009-01-01,PRELIMINARY-Europe,Rotterdam,2009
Venezuela,Uruguay,2.0,2.0,2009-01-01,PRELIMINARY-S.America,Puerto_Ordaz,2009
Ecuador,Argentina,2.0,0.0,2009-01-01,PRELIMINARY-S.America,Quito,2009
Chile,Bolivia,4.0,0.0,2009-01-01,PRELIMINARY-S.America,Santiago,2009
Brazil (Brasil),Paraguay,2.0,1.0,2009-01-01,PRELIMINARY-S.America,Recife,2009
Colombia,Peru (Perú),1.0,0.0,2009-01-01,PRELIMINARY-S.America,Medellín,2009
Mexico (México),Trinidad and Tobago,2.0,1.0,2009-01-01,PRELIMINARY-N/C.America,México D.F,2009
Honduras,El Salvador,1.0,0.0,2009-01-01,PRELIMINARY-N/C.America,San_Pedro_Sula,2009
Australia,Bahrain (البحرين),2.0,0.0,2009-01-01,PRELIMINARY-Asia,Sydney,2009
Japan (日本),Qatar (قطر),1.0,1.0,2009-01-01,PRELIMINARY-Asia,Yokohama,2009
South Korea (한국),Saudi Arabia (العربية السعودية),0.0,0.0,2009-01-01,PRELIMINARY-Asia,Seoul,2009
Iran (ایران),United Arab Emirates (الإمارات العربية المتحدة),1.0,0.0,2009-01-01,PRELIMINARY-Asia,Tehran,2009
Australia,Japan (日本),2.0,1.0,2009-01-01,PRELIMINARY-Asia,Melbourne,2009
Bahrain (البحرين),Uzbekistan (Ўзбекистон),1.0,0.0,2009-01-01,PRELIMINARY-Asia,Manama,2009
South Korea (한국),Iran (ایران),1.0,1.0,2009-01-01,PRELIMINARY-Asia,Seoul,2009
Saudi Arabia (العربية السعودية),North Korea (조선),0.0,0.0,2009-01-01,PRELIMINARY-Asia,Riyadh,2009
Morocco (المغرب),Togo,0.0,0.0,2009-01-01,PRELIMINARY-Africa,Rabat,2009
Tunisia (تونس),Nigeria,0.0,0.0,2009-01-01,PRELIMINARY-Africa,Radès,2009
Kenya,Mozambique (Moçambique),2.0,1.0,2009-01-01,PRELIMINARY-Africa,Nairobi,2009
Zambia,Algeria (الجزائر),0.0,2.0,2009-01-01,PRELIMINARY-Africa,Chililabombwe,2009
Sudan (السودان),Ghana,0.0,2.0,2009-01-01,PRELIMINARY-Africa,Omdurman,2009
Burkina Faso,Ivory Coast (Côte d’Ivoire),2.0,3.0,2009-01-01,PRELIMINARY-Africa,Ouagadougou,2009
Mali,Benin (Bénin),3.0,1.0,2009-01-01,PRELIMINARY-Africa,Bamako,2009
Guinea (Guinée),Malawi (Malaŵi),2.0,1.0,2009-01-01,PRELIMINARY-Africa,Conakry,2009
Egypt (مصر),Rwanda,3.0,0.0,2009-01-01,PRELIMINARY-Africa,Cairo,2009
Slovenia (Slovenija),San Marino,5.0,0.0,2009-01-01,PRELIMINARY-Europe,Maribor,2009
Azerbaijan (Azərbaycan),Germany (Deutschland),0.0,2.0,2009-01-01,PRELIMINARY-Europe,Baku,2009
Belarus (Беларусь),Croatia (Hrvatska),1.0,3.0,2009-01-01,PRELIMINARY-Europe,Minsk,2009
Faroe Islands (Føroyar),France,0.0,1.0,2009-01-01,PRELIMINARY-Europe,Tórshavn,2009
Norway (Norge),Scotland,4.0,0.0,2009-01-01,PRELIMINARY-Europe,Oslo,2009
Honduras,Costa Rica,4.0,0.0,2009-01-01,PRELIMINARY-N/C.America,San_Pedro_Sula,2009
Trinidad and Tobago,El Salvador,1.0,0.0,2009-01-01,PRELIMINARY-N/C.America,Port_of_Spain,2009
Mexico (México),USA,2.0,1.0,2009-01-01,PRELIMINARY-N/C.America,México D.F,2009
Hungary (Magyarország),Sweden (Sverige),1.0,2.0,2009-01-01,PRELIMINARY-Europe,Budapest,2009
Denmark (Danmark),Portugal,1.0,1.0,2009-01-01,PRELIMINARY-Europe,København,2009
Israel (ישראל),Latvia (Latvija),0.0,1.0,2009-01-01,PRELIMINARY-Europe,Tel Aviv,2009
Moldova,Luxembourg (Lëtzebuerg),0.0,0.0,2009-01-01,PRELIMINARY-Europe,Chişinău,2009
Switzerland (Schweiz / Suisse),Greece (Ελλάδα),2.0,0.0,2009-01-01,PRELIMINARY-Europe,Basel,2009
Poland (Polska),Northern Ireland (Ulster),1.0,1.0,2009-01-01,PRELIMINARY-Europe,Chorzów,2009
Slovakia (Slovensko),Czech Republic (Česká Republika),2.0,2.0,2009-01-01,PRELIMINARY-Europe,Bratislava,2009
Azerbaijan (Azərbaycan),Finland (Suomi),1.0,2.0,2009-01-01,PRELIMINARY-Europe,Lankaran,2009
Russia (Россия),Liechtenstein,3.0,0.0,2009-01-01,PRELIMINARY-Europe,St._Peterburg,2009
Armenia (Հայաստան),Bosnia-Herzegovina (Bosna i Hercegovina),0.0,2.0,2009-01-01,PRELIMINARY-Europe,Erevan,2009
Spain (España),Belgium (België),5.0,0.0,2009-01-01,PRELIMINARY-Europe,A_Coruña,2009
Turkey (Türkiye),Estonia (Eesti),4.0,2.0,2009-01-01,PRELIMINARY-Europe,Kayseri,2009
Ukraine (Україна),Andorra,5.0,0.0,2009-01-01,PRELIMINARY-Europe,Kyïv,2009
Croatia (Hrvatska),Belarus (Беларусь),1.0,0.0,2009-01-01,PRELIMINARY-Europe,Zagreb,2009
Austria (Österreich),Faroe Islands (Føroyar),3.0,1.0,2009-01-01,PRELIMINARY-Europe,Graz,2009
France,Romania (România),1.0,1.0,2009-01-01,PRELIMINARY-Europe,Paris,2009
Bulgaria (България),Montenegro (Црна Гора),4.0,1.0,2009-01-01,PRELIMINARY-Europe,Sofija,2009
Georgia (საქართველო),Italy (Italia),0.0,2.0,2009-01-01,PRELIMINARY-Europe,Tbilisi,2009
Cyprus (Κύπρος),Ireland (Éire),1.0,2.0,2009-01-01,PRELIMINARY-Europe,Levkosía,2009
Iceland (Ísland),Norway (Norge),1.0,1.0,2009-01-01,PRELIMINARY-Europe,Reykjavík,2009
Scotland,Macedonia (Македонија),2.0,0.0,2009-01-01,PRELIMINARY-Europe,Glasgow,2009
Colombia,Ecuador,2.0,0.0,2009-01-01,PRELIMINARY-S.America,Medellín,2009
Chile,Venezuela,2.0,2.0,2009-01-01,PRELIMINARY-S.America,Santiago,2009
Paraguay,Bolivia,1.0,0.0,2009-01-01,PRELIMINARY-S.America,Asunción,2009
Peru (Perú),Uruguay,1.0,0.0,2009-01-01,PRELIMINARY-S.America,Lima,2009
Argentina,Brazil (Brasil),1.0,3.0,2009-01-01,PRELIMINARY-S.America,Rosario,2009
Costa Rica,Mexico (México),0.0,3.0,2009-01-01,PRELIMINARY-N/C.America,San_José,2009
Honduras,Trinidad and Tobago,4.0,1.0,2009-01-01,PRELIMINARY-N/C.America,San_Pedro_Sula,2009
USA,El Salvador,2.0,1.0,2009-01-01,PRELIMINARY-N/C.America,Sandy,2009
Bahrain (البحرين),Saudi Arabia (العربية السعودية),0.0,0.0,2009-01-01,PRELIMINARY-Asia,Manama,2009
Gabon,Cameroon (Cameroun),0.0,2.0,2009-01-01,PRELIMINARY-Africa,Libreville,2009
Rwanda,Egypt (مصر),0.0,1.0,2009-01-01,PRELIMINARY-Africa,Kigali,2009
Malawi (Malaŵi),Guinea (Guinée),2.0,1.0,2009-01-01,PRELIMINARY-Africa,Blantyre,2009
Ivory Coast (Côte d’Ivoire),Burkina Faso,5.0,0.0,2009-01-01,PRELIMINARY-Africa,Abidjan,2009
Togo,Morocco (المغرب),1.0,1.0,2009-01-01,PRELIMINARY-Africa,Lomé,2009
Mozambique (Moçambique),Kenya,1.0,0.0,2009-01-01,PRELIMINARY-Africa,Maputo,2009
Nigeria,Tunisia (تونس),2.0,2.0,2009-01-01,PRELIMINARY-Africa,Abuja,2009
Algeria (الجزائر),Zambia,1.0,0.0,2009-01-01,PRELIMINARY-Africa,Blida,2009
Benin (Bénin),Mali,1.0,1.0,2009-01-01,PRELIMINARY-Africa,Cotonou,2009
Ghana,Sudan (السودان),2.0,0.0,2009-01-01,PRELIMINARY-Africa,Accra,2009
Hungary (Magyarország),Portugal,0.0,1.0,2009-01-01,PRELIMINARY-Europe,Budapest,2009
Albania (Shqipëri),Denmark (Danmark),1.0,1.0,2009-01-01,PRELIMINARY-Europe,Tiranë,2009
Malta,Sweden (Sverige),0.0,1.0,2009-01-01,PRELIMINARY-Europe,TaQali,2009
Moldova,Greece (Ελλάδα),1.0,1.0,2009-01-01,PRELIMINARY-Europe,Chişinău,2009
Latvia (Latvija),Switzerland (Schweiz / Suisse),2.0,2.0,2009-01-01,PRELIMINARY-Europe,Rīga,2009
Israel (ישראל),Luxembourg (Lëtzebuerg),7.0,0.0,2009-01-01,PRELIMINARY-Europe,Tel Aviv,2009
Slovenia (Slovenija),Poland (Polska),3.0,0.0,2009-01-01,PRELIMINARY-Europe,Maribor,2009
Northern Ireland (Ulster),Slovakia (Slovensko),0.0,2.0,2009-01-01,PRELIMINARY-Europe,Belfast,2009
Czech Republic (Česká Republika),San Marino,7.0,0.0,2009-01-01,PRELIMINARY-Europe,Uherské Hradiště,2009
Germany (Deutschland),Azerbaijan (Azərbaycan),4.0,0.0,2009-01-01,PRELIMINARY-Europe,Hannover,2009
Liechtenstein,Finland (Suomi),1.0,1.0,2009-01-01,PRELIMINARY-Europe,Vaduz,2009
Wales (Cymru),Russia (Россия),1.0,3.0,2009-01-01,PRELIMINARY-Europe,Cardiff,2009
Spain (España),Estonia (Eesti),3.0,0.0,2009-01-01,PRELIMINARY-Europe,Mérida,2009
Armenia (Հայաստան),Belgium (België),2.0,1.0,2009-01-01,PRELIMINARY-Europe,Erevan,2009
Bosnia-Herzegovina (Bosna i Hercegovina),Turkey (Türkiye),1.0,1.0,2009-01-01,PRELIMINARY-Europe,Zenica,2009
Andorra,Kazakhstan (Қазақстан),1.0,3.0,2009-01-01,PRELIMINARY-Europe,Andorra la Vella,2009
Belarus (Беларусь),Ukraine (Україна),0.0,0.0,2009-01-01,PRELIMINARY-Europe,Minsk,2009
England,Croatia (Hrvatska),5.0,1.0,2009-01-01,PRELIMINARY-Europe,London,2009
Romania (România),Austria (Österreich),1.0,1.0,2009-01-01,PRELIMINARY-Europe,Bucureşti,2009
Faroe Islands (Føroyar),Lithuania (Lietuva),2.0,1.0,2009-01-01,PRELIMINARY-Europe,Toftír,2009
Serbia (Србија),France,1.0,1.0,2009-01-01,PRELIMINARY-Europe,Beograd,2009
Italy (Italia),Bulgaria (България),2.0,0.0,2009-01-01,PRELIMINARY-Europe,Torino,2009
Montenegro (Црна Гора),Cyprus (Κύπρος),1.0,1.0,2009-01-01,PRELIMINARY-Europe,Podgorica,2009
Norway (Norge),Macedonia (Македонија),2.0,1.0,2009-01-01,PRELIMINARY-Europe,Oslo,2009
Scotland,Netherlands (Nederland),0.0,1.0,2009-01-01,PRELIMINARY-Europe,Glasgow,2009
Uruguay,Colombia,3.0,1.0,2009-01-01,PRELIMINARY-S.America,Montevideo,2009
Paraguay,Argentina,1.0,0.0,2009-01-01,PRELIMINARY-S.America,Asunción,2009
Venezuela,Peru (Perú),3.0,1.0,2009-01-01,PRELIMINARY-S.America,Puerto_la_Cruz,2009
Brazil (Brasil),Chile,4.0,2.0,2009-01-01,PRELIMINARY-S.America,Salvador,2009
Bolivia,Ecuador,1.0,3.0,2009-01-01,PRELIMINARY-S.America,La_Paz,2009
El Salvador,Costa Rica,1.0,0.0,2009-01-01,PRELIMINARY-N/C.America,San_Salvador,2009
Trinidad and Tobago,USA,0.0,1.0,2009-01-01,PRELIMINARY-N/C.America,Port_of_Spain,2009
Mexico (México),Honduras,1.0,0.0,2009-01-01,PRELIMINARY-N/C.America,México D.F,2009
Saudi Arabia (العربية السعودية),Bahrain (البحرين),2.0,2.0,2009-01-01,PRELIMINARY-Asia,Riyadh,2009
Cameroon (Cameroun),Gabon,2.0,1.0,2009-01-01,PRELIMINARY-Africa,Yaoundé,2009
Portugal,Hungary (Magyarország),3.0,0.0,2009-01-01,PRELIMINARY-Europe,Lisboa,2009
Denmark (Danmark),Sweden (Sverige),1.0,0.0,2009-01-01,PRELIMINARY-Europe,København,2009
Israel (ישראל),Moldova,3.0,1.0,2009-01-01,PRELIMINARY-Europe,Tel Aviv,2009
Greece (Ελλάδα),Latvia (Latvija),5.0,2.0,2009-01-01,PRELIMINARY-Europe,Athína,2009
Luxembourg (Lëtzebuerg),Switzerland (Schweiz / Suisse),0.0,3.0,2009-01-01,PRELIMINARY-Europe,Luxembourg,2009
Czech Republic (Česká Republika),Poland (Polska),2.0,0.0,2009-01-01,PRELIMINARY-Europe,Praha,2009
Slovakia (Slovensko),Slovenia (Slovenija),0.0,2.0,2009-01-01,PRELIMINARY-Europe,Bratislava,2009
Russia (Россия),Germany (Deutschland),0.0,1.0,2009-01-01,PRELIMINARY-Europe,Moskva,2009
Finland (Suomi),Wales (Cymru),2.0,1.0,2009-01-01,PRELIMINARY-Europe,Helsinki,2009
Liechtenstein,Azerbaijan (Azərbaycan),0.0,2.0,2009-01-01,PRELIMINARY-Europe,Vaduz,2009
Armenia (Հայաստան),Spain (España),1.0,2.0,2009-01-01,PRELIMINARY-Europe,Erevan,2009
