id_match,home_team,away_team,home_result,away_result,result,date,round,city,edition
45,USA,Mexico (México),0,6,USA,1934-01-01,PRELIMINARY-N/C.America,Port-au-Prince,1934
46,Austria (Österreich),France,3,2,Austria (Österreich),1934-05-27,FIRST,Torino,1934
47,Czechoslovakia (Československo),Romania (România),2,1,Czechoslovakia (Československo),1934-05-27,FIRST,Trieste,1934
48,Germany (Deutschland),Belgium (België),5,2,Germany (Deutschland),1934-05-27,FIRST,Firenze,1934
49,Hungary (Magyarország),Egypt (مصر),4,2,Hungary (Magyarország),1934-05-27,FIRST,Napoli,1934
50,Spain (España),Brazil (Brasil),3,1,Spain (España),1934-05-27,FIRST,Genova,1934
51,Sweden (Sverige),Argentina,3,2,Sweden (Sverige),1934-05-27,FIRST,Bologna,1934
52,Switzerland (Schweiz / Suisse),Netherlands (Nederland),3,2,Switzerland (Schweiz / Suisse),1934-05-27,FIRST,Milano,1934
53,Austria (Österreich),Hungary (Magyarország),2,1,Austria (Österreich),1934-05-31,1/4_FINAL,Bologna,1934
54,Czechoslovakia (Československo),Switzerland (Schweiz / Suisse),3,2,Czechoslovakia (Československo),1934-05-31,1/4_FINAL,Torino,1934
55,Germany (Deutschland),Sweden (Sverige),2,1,Germany (Deutschland),1934-05-31,1/4_FINAL,Milano,1934
56,Italy (Italia),Spain (España),1,1,draw,1934-05-31,1/4_FINAL,Firenze,1934
57,Italy (Italia),Spain (España),1,0,Italy (Italia),1934-06-01,1/4_FINAL,Firenze,1934
58,Czechoslovakia (Československo),Germany (Deutschland),3,1,Czechoslovakia (Československo),1934-06-03,1/2_FINAL,Roma,1934
59,Italy (Italia),Austria (Österreich),1,0,Italy (Italia),1934-06-03,1/2_FINAL,Milano,1934
60,Germany (Deutschland),Austria (Österreich),3,2,Germany (Deutschland),1934-06-07,PLACES_3&4,Napoli,1934
61,Italy (Italia),Czechoslovakia (Československo),2,1,Italy (Italia),1934-06-10,_FINAL,Roma,1934
62,Austria (Österreich),Latvia (Latvija),4,1,Austria (Österreich),1934-01-01,PRELIMINARY-Europe,Budapest,1937
63,Bulgaria (България),Czechoslovakia (Československo),4,4,draw,1934-01-01,PRELIMINARY-Europe,Dublin,1937
64,Finland (Suomi),Estonia (Eesti),4,0,Estonia (Eesti),1934-01-01,PRELIMINARY-Europe,Milano,1937
65,Finland (Suomi),Germany (Deutschland),7,1,Germany (Deutschland),1934-01-01,FIRST,Roma,1937
66,Germany (Deutschland),Estonia (Eesti),1,6,Germany (Deutschland),1934-01-01,PRELIMINARY-Europe,Luxembourg,1937
67,Germany (Deutschland),Sweden (Sverige),1,9,Germany (Deutschland),1934-01-01,PRELIMINARY-Europe,Luxembourg,1937
68,Irish Free State (Saorstát Éireann),Norway (Norge),3,2,draw,1934-01-01,PRELIMINARY-N/C.America,México D.F,1937
69,Latvia (Latvija),Lithuania (Lietuva),5,0,Latvia (Latvija),1934-01-01,PRELIMINARY-N/C.America,México D.F,1937
70,Lithuania (Lietuva),Latvia (Latvija),4,1,Latvia (Latvija),1934-01-01,PRELIMINARY-N/C.America,México D.F,1937
71,Netherlands (Nederland),Luxembourg (Lëtzebuerg),5,2,Netherlands (Nederland),1934-01-01,PRELIMINARY-Europe,Amsterdam,1937
72,Norway (Norge),Irish Free State (Saorstát Éireann),1,4,Norway (Norge),1934-01-01,PRELIMINARY-N.E.,Jerusalem,1937
73,Poland (Polska),Yugoslavia (Југославија),1,2,Poland (Polska),1934-01-01,PRELIMINARY-Europe,Lisboa,1937
74,Sweden (Sverige),Estonia (Eesti),2,1,Sweden (Sverige),1934-01-01,PRELIMINARY-Europe,Bucureşti,1937
75,Sweden (Sverige),Finland (Suomi),9,0,Sweden (Sverige),1934-01-01,PRELIMINARY-Europe,Madrid,1937
76,Belgium (België),Netherlands (Nederland),4,2,draw,1934-01-01,PRELIMINARY-N/C.America,Roma,1938
77,Czechoslovakia (Československo),Bulgaria (България),,,Czechoslovakia (Československo),,,,1938
78,Greece (Ελλάδα),Palestine (فلسطين),,,Greece (Ελλάδα),,,,1938
79,Hungary (Magyarország),Greece (Ελλάδα),,,Hungary (Magyarország),,,,1938
80,Luxembourg (Lëtzebuerg),Belgium (België),,,Belgium (België),,,,1938
81,Palestine (فلسطين),Greece (Ελλάδα),,,Greece (Ελλάδα),,,,1938
82,Switzerland (Schweiz / Suisse),Portugal,,,Switzerland (Schweiz / Suisse),,,,1938
83,Yugoslavia (Југославија),Poland (Polska),,,Yugoslavia (Југославија),,,,1938
84,Switzerland (Schweiz / Suisse),Germany (Deutschland),1,1,draw,1938-06-04,FIRST,Paris,1938
85,Brazil (Brasil),Poland (Polska),6,5,Brazil (Brasil),1938-06-05,FIRST,Strasbourg,1938
86,Cuba,Romania (România),3,3,draw,1938-06-05,FIRST,Toulouse,1938
87,Czechoslovakia (Československo),Netherlands (Nederland),3,0,Czechoslovakia (Československo),1938-06-05,FIRST,Le_Havre,1938
88,France,Belgium (België),3,1,France,1938-06-05,FIRST,Paris,1938
89,Hungary (Magyarország),Dutch East Indies (Nederlands-Indië),6,0,Hungary (Magyarország),1938-06-05,FIRST,Reims,1938
90,Italy (Italia),Norway (Norge),2,1,Italy (Italia),1938-06-05,FIRST,Marseille,1938
91,Cuba,Romania (România),2,1,Cuba,1938-06-09,FIRST,Toulouse,1938
92,Switzerland (Schweiz / Suisse),Germany (Deutschland),4,2,Switzerland (Schweiz / Suisse),1938-06-09,FIRST,Paris,1938
93,Brazil (Brasil),Czechoslovakia (Československo),1,1,draw,1938-06-12,1/4_FINAL,Bordeaux,1938
94,Hungary (Magyarország),Switzerland (Schweiz / Suisse),2,0,Hungary (Magyarország),1938-06-12,1/4_FINAL,Lille,1938
95,Italy (Italia),France,3,1,Italy (Italia),1938-06-12,1/4_FINAL,Paris,1938
96,Sweden (Sverige),Cuba,8,0,Sweden (Sverige),1938-06-12,1/4_FINAL,Antibes,1938
97,Brazil (Brasil),Czechoslovakia (Československo),2,1,Brazil (Brasil),1938-06-14,1/4_FINAL,Bordeaux,1938
98,Hungary (Magyarország),Sweden (Sverige),5,1,Hungary (Magyarország),1938-06-16,1/2_FINAL,Paris,1938
99,Italy (Italia),Brazil (Brasil),2,1,Italy (Italia),1938-06-16,1/2_FINAL,Marseille,1938
100,Brazil (Brasil),Sweden (Sverige),4,2,Brazil (Brasil),1938-06-19,PLACES_3&4,Bordeaux,1938
101,Italy (Italia),Hungary (Magyarország),4,2,Italy (Italia),1938-06-19,_FINAL,Paris,1938
102,Cuba,Mexico (México),,,Mexico (México),,,,1949
103,Cuba,USA,,,draw,,,,1949
104,England,Northern Ireland (Ulster),,,England,,,,1949
105,Finland (Suomi),Ireland (Éire),,,draw,,,,1949
106,France,Yugoslavia (Југославија),,,draw,,,,1949
107,Ireland (Éire),Finland (Suomi),,,Ireland (Éire),,,,1949
108,Ireland (Éire),Sweden (Sverige),,,Sweden (Sverige),,,,1949
109,Israel (ישראל),Yugoslavia (Југославија),,,Yugoslavia (Југославија),,,,1949
110,Luxembourg (Lëtzebuerg),Switzerland (Schweiz / Suisse),,,Switzerland (Schweiz / Suisse),,,,1949
111,Mexico (México),Cuba,2,1,Mexico (México),1937-01-01,PRELIMINARY-Europe,Wien,1949
112,Mexico (México),USA,1,1,Mexico (México),1937-01-01,PRELIMINARY-Europe,Sofija,1949
113,Northern Ireland (Ulster),Scotland,0,1,Scotland,1937-01-01,PRELIMINARY-Europe,Turku,1949
114,Scotland,Wales (Cymru),0,2,Scotland,1937-01-01,PRELIMINARY-Europe,Helsinki,1949
115,Sweden (Sverige),Finland (Suomi),4,1,Sweden (Sverige),1937-01-01,PRELIMINARY-Europe,Königsberg,1949
116,Sweden (Sverige),Ireland (Éire),5,0,Sweden (Sverige),1937-01-01,PRELIMINARY-Europe,Hamburg,1949
117,Switzerland (Schweiz / Suisse),Luxembourg (Lëtzebuerg),3,3,Switzerland (Schweiz / Suisse),1937-01-01,PRELIMINARY-Europe,Dublin,1949
118,Turkey (Türkiye),Syria (سوريا),4,2,Turkey (Türkiye),1937-01-01,PRELIMINARY-Europe,Rīga,1949
119,USA,Cuba,1,5,USA,1937-01-01,PRELIMINARY-Europe,Kaunas,1949
120,USA,Mexico (México),4,0,Mexico (México),1937-01-01,PRELIMINARY-Europe,Rotterdam,1949
121,Wales (Cymru),England,3,2,England,1937-01-01,PRELIMINARY-Europe,Oslo,1949
122,Yugoslavia (Југославија),France,4,0,draw,1937-01-01,PRELIMINARY-Europe,Warszawa,1949
123,Yugoslavia (Југославија),France,7,2,Yugoslavia (Југославија),1937-01-01,PRELIMINARY-Europe,Stockholm,1949
124,Yugoslavia (Југославија),Israel (ישראל),4,0,Yugoslavia (Југославија),1937-01-01,PRELIMINARY-Europe,Stockholm,1949
125,Bolivia,Chile,1,1,Bolivia,1938-01-01,PRELIMINARY-Europe,Antwerpen,1950
126,Chile,USA,6,0,Chile,1938-01-01,PRELIMINARY-Europe,Praha,1950
127,Portugal,Spain (España),1,0,draw,1938-01-01,PRELIMINARY-Eur./N.E.,Athína,1950
128,Scotland,England,11,1,England,1938-01-01,PRELIMINARY-Eur./N.E.,Budapest,1950
129,Spain (España),Portugal,2,3,Spain (España),1938-01-01,PRELIMINARY-Europe,Luxembourg,1950
130,Spain (España),USA,1,3,Spain (España),1938-01-01,PRELIMINARY-Eur./N.E.,Tel Aviv,1950
131,USA,England,2,1,USA,1938-01-01,PRELIMINARY-Europe,Milano,1950
132,Wales (Cymru),Northern Ireland (Ulster),1,0,draw,1938-01-01,PRELIMINARY-Europe,Beograd,1950
133,Brazil (Brasil),Mexico (México),4,0,Brazil (Brasil),1950-06-24,GROUP_STAGE,Rio de Janeiro,1950
134,England,Chile,2,0,England,1950-06-25,GROUP_STAGE,Rio de Janeiro,1950
135,Sweden (Sverige),Italy (Italia),3,2,Sweden (Sverige),1950-06-25,GROUP_STAGE,São_Paulo,1950
136,Yugoslavia (Југославија),Switzerland (Schweiz / Suisse),3,0,Yugoslavia (Југославија),1950-06-25,GROUP_STAGE,Belo Horizonte,1950
137,Brazil (Brasil),Switzerland (Schweiz / Suisse),2,2,draw,1950-06-28,GROUP_STAGE,São_Paulo,1950
138,Yugoslavia (Југославија),Mexico (México),4,1,Yugoslavia (Југославија),1950-06-28,GROUP_STAGE,Porto_Alegre,1950
139,Spain (España),Chile,2,0,Spain (España),1950-06-29,GROUP_STAGE,Rio de Janeiro,1950
140,Sweden (Sverige),Paraguay,2,2,draw,1950-06-29,GROUP_STAGE,Curitiba,1950
141,Brazil (Brasil),Yugoslavia (Југославија),2,0,Brazil (Brasil),1950-07-01,GROUP_STAGE,Rio de Janeiro,1950
142,Italy (Italia),Paraguay,2,0,Italy (Italia),1950-07-02,GROUP_STAGE,São_Paulo,1950
143,Spain (España),England,1,0,Spain (España),1950-07-02,GROUP_STAGE,Rio de Janeiro,1950
144,Switzerland (Schweiz / Suisse),Mexico (México),2,1,Switzerland (Schweiz / Suisse),1950-07-02,GROUP_STAGE,Porto_Alegre,1950
145,Uruguay,Bolivia,8,0,Uruguay,1950-07-02,GROUP_STAGE,Belo Horizonte,1950
146,Brazil (Brasil),Sweden (Sverige),7,1,Brazil (Brasil),1950-07-09,FINAL_ROUND,Rio de Janeiro,1950
147,Uruguay,Spain (España),2,2,draw,1950-07-09,FINAL_ROUND,São_Paulo,1950
148,Brazil (Brasil),Spain (España),6,1,Brazil (Brasil),1950-07-13,FINAL_ROUND,Rio de Janeiro,1950
149,Uruguay,Sweden (Sverige),3,2,Uruguay,1950-07-13,FINAL_ROUND,São_Paulo,1950
150,Sweden (Sverige),Spain (España),3,1,Sweden (Sverige),1950-07-16,FINAL_ROUND,São_Paulo,1950
151,Uruguay,Brazil (Brasil),2,1,Uruguay,1950-07-16,FINAL_ROUND,Rio de Janeiro,1950
152,Austria (Österreich),Portugal,,,Austria (Österreich),,,,1953
153,Belgium (België),Finland (Suomi),,,draw,,,,1953
154,Belgium (België),Sweden (Sverige),,,Belgium (België),,,,1953
155,Bulgaria (България),Czechoslovakia (Československo),,,Czechoslovakia (Československo),,,,1953
156,Bulgaria (България),Romania (România),,,Romania (România),,,,1953
157,Czechoslovakia (Československo),Bulgaria (България),,,draw,,,,1953
158,Czechoslovakia (Československo),Romania (România),,,Czechoslovakia (Československo),,,,1953
159,Egypt (مصر),Italy (Italia),,,Italy (Italia),,,,1953
160,England,Northern Ireland (Ulster),,,England,,,,1953
161,FRG (BRD / Westdeutschland),Norway (Norge),,,FRG (BRD / Westdeutschland),,,,1953
162,FRG (BRD / Westdeutschland),Saarland,,,FRG (BRD / Westdeutschland),,,,1953
163,Finland (Suomi),Belgium (België),,,Belgium (België),,,,1953
164,Finland (Suomi),Sweden (Sverige),,,draw,,,,1953
165,France,Ireland (Éire),,,France,,,,1953
166,France,Luxembourg (Lëtzebuerg),,,France,,,,1953
167,Greece (Ελλάδα),Israel (ישראל),,,Greece (Ελλάδα),,,,1953
168,Haiti (Haïti),Mexico (México),,,Mexico (México),,,,1953
169,Ireland (Éire),France,,,France,,,,1953
170,Ireland (Éire),Luxembourg (Lëtzebuerg),0,3,Ireland (Éire),1949-01-01,PRELIMINARY-N/C.America,México D.F,1953
171,Luxembourg (Lëtzebuerg),France,1,1,France,1949-01-01,PRELIMINARY-N/C.America,México D.F,1953
172,Mexico (México),Haiti (Haïti),9,2,Mexico (México),1949-01-01,PRELIMINARY-Europe,Manchester,1953
173,Northern Ireland (Ulster),Scotland,1,1,Scotland,1949-01-01,PRELIMINARY-Europe,Helsinki,1953
174,Norway (Norge),FRG (BRD / Westdeutschland),1,1,draw,1949-01-01,PRELIMINARY-Eur./N.E.,Paris,1953
175,Norway (Norge),Saarland,3,0,Saarland,1949-01-01,PRELIMINARY-Europe,Dublin,1953
176,Portugal,Austria (Österreich),1,3,draw,1949-01-01,PRELIMINARY-Europe,Dublin,1953
177,Romania (România),Bulgaria (България),2,5,Romania (România),1949-01-01,PRELIMINARY-Eur./N.E.,Tel Aviv,1953
178,Romania (România),Czechoslovakia (Československo),2,3,Czechoslovakia (Československo),1949-01-01,PRELIMINARY-Europe,Luxembourg,1953
179,Saarland,Norway (Norge),2,0,draw,1949-01-01,PRELIMINARY-N/C.America,México D.F,1953
180,Scotland,Wales (Cymru),6,2,draw,1949-01-01,PRELIMINARY-N/C.America,México D.F,1953
181,Sweden (Sverige),Belgium (België),2,8,Belgium (België),1949-01-01,PRELIMINARY-Europe,Belfast,1953
182,Sweden (Sverige),Finland (Suomi),2,0,Sweden (Sverige),1949-01-01,PRELIMINARY-Europe,Glasgow,1953
183,Wales (Cymru),England,8,1,England,1949-01-01,PRELIMINARY-Europe,Malmö,1953
184,Yugoslavia (Југославија),Greece (Ελλάδα),3,1,Yugoslavia (Југославија),1949-01-01,PRELIMINARY-Europe,Stockholm,1953
185,Yugoslavia (Југославија),Israel (ישראל),5,2,Yugoslavia (Југославија),1949-01-01,PRELIMINARY-Europe,Zürich,1953
186,Brazil (Brasil),Chile,7,0,Brazil (Brasil),1949-01-01,PRELIMINARY-Eur./N.E.,Ankara,1954
187,Brazil (Brasil),Paraguay,5,2,Brazil (Brasil),1949-01-01,PRELIMINARY-N/C.America,México D.F,1954
188,Chile,Brazil (Brasil),0,6,Brazil (Brasil),1949-01-01,PRELIMINARY-N/C.America,México D.F,1954
189,Chile,Paraguay,1,4,Paraguay,1949-01-01,PRELIMINARY-Europe,Cardiff,1954
190,FRG (BRD / Westdeutschland),Austria (Österreich),1,1,FRG (BRD / Westdeutschland),1949-01-01,PRELIMINARY-Eur./N.E.,Beograd,1954
191,FRG (BRD / Westdeutschland),Hungary (Magyarország),3,2,FRG (BRD / Westdeutschland),1949-01-01,PRELIMINARY-Eur./N.E.,Firenze,1954
192,FRG (BRD / Westdeutschland),Turkey (Türkiye),6,0,FRG (BRD / Westdeutschland),1949-01-01,PRELIMINARY-Eur./N.E.,Beograd,1954
193,FRG (BRD / Westdeutschland),Turkey (Türkiye),2,0,FRG (BRD / Westdeutschland),1950-01-01,PRELIMINARY-S.America,La_Paz,1954
194,FRG (BRD / Westdeutschland),Yugoslavia (Југославија),5,2,FRG (BRD / Westdeutschland),1950-01-01,GROUP_STAGE,Recife,1954
195,Greece (Ελλάδα),Yugoslavia (Југославија),2,2,Yugoslavia (Југославија),1950-01-01,PRELIMINARY-Europe,Lisboa,1954
196,Haiti (Haïti),USA,0,1,USA,1950-01-01,PRELIMINARY-Europe,Glasgow,1954
197,Hungary (Magyarország),FRG (BRD / Westdeutschland),5,1,Hungary (Magyarország),1950-01-01,PRELIMINARY-Europe,Madrid,1954
198,Hungary (Magyarország),South Korea (한국),3,1,Hungary (Magyarország),1950-01-01,GROUP_STAGE,Curitiba,1954
199,Israel (ישראל),Greece (Ελλάδα),1,0,Greece (Ελλάδα),1950-01-01,GROUP_STAGE,Belo Horizonte,1954
200,Israel (ישראל),Yugoslavia (Југославија),0,0,Yugoslavia (Југославија),1950-01-01,PRELIMINARY-Europe,Wrexham,1954
201,Italy (Italia),Egypt (مصر),,,Italy (Italia),,,,1954
202,Japan (日本),South Korea (한국),,,South Korea (한국),,,,1954
203,Luxembourg (Lëtzebuerg),Ireland (Éire),,,Ireland (Éire),,,,1954
204,Mexico (México),USA,,,Mexico (México),,,,1954
205,Paraguay,Brazil (Brasil),,,Brazil (Brasil),,,,1954
206,Paraguay,Chile,,,Paraguay,,,,1954
207,Saarland,FRG (BRD / Westdeutschland),,,FRG (BRD / Westdeutschland),,,,1954
208,Scotland,England,,,England,,,,1954
209,South Korea (한국),Japan (日本),,,draw,,,,1954
210,Spain (España),Turkey (Türkiye),,,Spain (España),,,,1954
211,Turkey (Türkiye),South Korea (한국),,,Turkey (Türkiye),,,,1954
212,Turkey (Türkiye),Spain (España),,,Turkey (Türkiye),,,,1954
213,Turkey (Türkiye),Spain (España),,,draw,,,,1954
214,USA,Haiti (Haïti),,,USA,,,,1954
215,USA,Mexico (México),,,Mexico (México),,,,1954
216,Wales (Cymru),Northern Ireland (Ulster),,,Northern Ireland (Ulster),,,,1954
217,Austria (Österreich),Scotland,1,0,Austria (Österreich),1954-06-16,GROUP_STAGE,Zürich,1954
218,Brazil (Brasil),Mexico (México),5,0,Brazil (Brasil),1954-06-16,GROUP_STAGE,Genève,1954
219,Uruguay,Czechoslovakia (Československo),2,0,Uruguay,1954-06-16,GROUP_STAGE,Bern,1954
220,Yugoslavia (Југославија),France,1,0,Yugoslavia (Југославија),1954-06-16,GROUP_STAGE,Lausanne,1954
221,England,Belgium (België),4,4,draw,1954-06-17,GROUP_STAGE,Basel,1954
222,Switzerland (Schweiz / Suisse),Italy (Italia),2,1,Switzerland (Schweiz / Suisse),1954-06-17,GROUP_STAGE,Lausanne,1954
223,Austria (Österreich),Czechoslovakia (Československo),5,0,Austria (Österreich),1954-06-19,GROUP_STAGE,Zürich,1954
224,Brazil (Brasil),Yugoslavia (Југославија),1,1,draw,1954-06-19,GROUP_STAGE,Lausanne,1954
225,France,Mexico (México),3,2,France,1954-06-19,GROUP_STAGE,Genève,1954
226,Uruguay,Scotland,7,0,Uruguay,1954-06-19,GROUP_STAGE,Basel,1954
227,England,Switzerland (Schweiz / Suisse),2,0,England,1954-06-20,GROUP_STAGE,Bern,1954
228,Italy (Italia),Belgium (België),4,1,Italy (Italia),1954-06-20,GROUP_STAGE,Lugano,1954
229,Switzerland (Schweiz / Suisse),Italy (Italia),4,1,Switzerland (Schweiz / Suisse),1954-06-23,GROUP_STAGE,Basel,1954
230,Austria (Österreich),Switzerland (Schweiz / Suisse),7,5,Austria (Österreich),1954-06-26,1/4_FINAL,Lausanne,1954
231,Uruguay,England,4,2,Uruguay,1954-06-26,1/4_FINAL,Basel,1954
232,Hungary (Magyarország),Brazil (Brasil),4,2,Hungary (Magyarország),1954-06-27,1/4_FINAL,Bern,1954
233,Hungary (Magyarország),Uruguay,4,2,Hungary (Magyarország),1954-06-30,1/2_FINAL,Lausanne,1954
234,Austria (Österreich),Uruguay,3,1,Austria (Österreich),1954-07-03,PLACES_3&4,Zürich,1954
235,Austria (Österreich),Luxembourg (Lëtzebuerg),,,Austria (Österreich),,,,1956
236,England,Denmark (Danmark),,,England,,,,1956
237,France,Belgium (België),,,France,,,,1956
238,Ireland (Éire),Denmark (Danmark),9,1,Ireland (Éire),1953-01-01,PRELIMINARY-Europe,Wien,1956
239,Argentina,Bolivia,2,2,Argentina,1953-01-01,PRELIMINARY-Europe,Bruxelles,1957
240,Argentina,Chile,2,0,Argentina,1953-01-01,PRELIMINARY-Europe,Bruxelles,1957
241,Austria (Österreich),Netherlands (Nederland),1,2,Austria (Österreich),1953-01-01,PRELIMINARY-Europe,Sofija,1957
242,Belgium (België),France,1,2,draw,1953-01-01,PRELIMINARY-Europe,Sofija,1957
243,Belgium (België),Iceland (Ísland),0,0,Belgium (België),1953-01-01,PRELIMINARY-Europe,Bratislava,1957
244,Bolivia,Argentina,2,0,Bolivia,1953-01-01,PRELIMINARY-Europe,Praha,1957
245,Bolivia,Chile,1,2,Bolivia,1953-01-01,PRELIMINARY-Eu./Afr.,Cairo,1957
246,Brazil (Brasil),Peru (Perú),3,1,Brazil (Brasil),1953-01-01,PRELIMINARY-Europe,Liverpool,1957
247,Bulgaria (България),Hungary (Magyarország),5,1,Hungary (Magyarország),1953-01-01,PRELIMINARY-Europe,Hamburg,1957
248,Bulgaria (България),Norway (Norge),3,0,Bulgaria (България),1953-01-01,PRELIMINARY-Europe,Stuttgart,1957
249,Canada,Mexico (México),2,4,Mexico (México),1953-01-01,PRELIMINARY-Europe,Helsinki,1957
250,Canada,USA,3,3,Canada,1953-01-01,PRELIMINARY-Europe,Helsinki,1957
251,Chile,Argentina,1,0,Argentina,1953-01-01,PRELIMINARY-Europe,Paris,1957
252,Chile,Bolivia,8,0,Chile,1953-01-01,PRELIMINARY-Europe,Paris,1957
253,China (中国),Indonesia,1,0,China (中国),1953-01-01,PRELIMINARY-Eur./N.E.,Athína,1957
254,Colombia,Paraguay,0,4,Paraguay,1953-01-01,PRELIMINARY-N/C.America,Port-au-Prince,1957
255,Colombia,Uruguay,3,5,draw,1953-01-01,PRELIMINARY-Europe,Dublin,1957
256,Costa Rica,Curaçao,4,0,Costa Rica,1953-01-01,PRELIMINARY-Europe,Dublin,1957
257,Costa Rica,Guatemala,1,6,Costa Rica,1953-01-01,PRELIMINARY-Europe,Luxembourg,1957
258,Costa Rica,Mexico (México),8,0,draw,1953-01-01,PRELIMINARY-N/C.America,México D.F,1957
259,Curaçao,Costa Rica,1,3,Costa Rica,1953-01-01,PRELIMINARY-Europe,Belfast,1957
260,Curaçao,Guatemala,1,1,Curaçao,1953-01-01,PRELIMINARY-Europe,Oslo,1957
261,Czechoslovakia (Československo),GDR (DDR / Ostdeutschland),2,3,Czechoslovakia (Československo),1953-01-01,PRELIMINARY-Europe,Oslo,1957
262,Czechoslovakia (Československo),Wales (Cymru),0,0,Czechoslovakia (Československo),1953-01-01,PRELIMINARY-Europe,Lisboa,1957
263,Denmark (Danmark),England,3,1,England,1953-01-01,PRELIMINARY-Europe,Bucureşti,1957
264,Denmark (Danmark),Ireland (Éire),0,1,Ireland (Éire),1953-01-01,PRELIMINARY-Europe,Bucureşti,1957
265,England,Ireland (Éire),0,0,England,1953-01-01,PRELIMINARY-Europe,Saarbrücken,1957
266,Finland (Suomi),Poland (Polska),3,3,Poland (Polska),1953-01-01,PRELIMINARY-Europe,Glasgow,1957
